,Stock,Open,High,Low,Close,SMA100,SMA20
2022-10-20,GOOGL,100.0,102.31999969482422,99.38999938964844,99.97000122070312,109.6204647064209,98.89499931335449
2022-10-21,GOOGL,97.8499984741211,101.30999755859375,97.72000122070312,101.12999725341797,109.4941446685791,99.01449928283691
2022-10-24,GOOGL,101.80000305175781,102.75,99.9800033569336,102.5199966430664,109.3804246520996,99.23199920654297
2022-10-25,GOOGL,102.9000015258789,104.81999969482422,102.72000122070312,104.4800033569336,109.24899971008301,99.58099937438965
2022-10-26,GOOGL,96.43000030517578,98.30999755859375,94.69000244140625,94.93000030517578,109.05288970947265,99.32499923706055
2022-10-27,GOOGL,94.5199966430664,95.43000030517578,91.80000305175781,92.22000122070312,108.80688468933106,99.06499938964843
2022-10-28,GOOGL,92.2699966430664,96.55000305175781,92.12999725341797,96.29000091552734,108.59828971862792,99.09699935913086
2022-10-31,GOOGL,95.41999816894531,96.02999877929688,93.9800033569336,94.51000213623047,108.37144973754883,98.89049949645997
2022-11-01,GOOGL,95.44999694824219,96.02999877929688,90.37000274658203,90.47000122070312,108.12779472351075,98.33199958801269
2022-11-02,GOOGL,90.94000244140625,91.18000030517578,86.87999725341797,86.97000122070312,107.8858797454834,97.60899963378907
2022-11-03,GOOGL,86.31999969482422,86.5199966430664,83.33999633789062,83.43000030517578,107.6562547302246,96.70949974060059
2022-11-04,GOOGL,85.4000015258789,86.63999938964844,83.70999908447266,86.58000183105469,107.45489974975585,96.10449981689453
2022-11-07,GOOGL,87.27999877929688,88.9000015258789,86.8499984741211,88.48999786376953,107.24215469360351,95.63599967956543
2022-11-08,GOOGL,88.9000015258789,90.31999969482422,87.58999633789062,88.9000015258789,107.07081970214844,95.22199974060058
2022-11-09,GOOGL,88.44999694824219,89.44000244140625,87.27999877929688,87.31999969482422,106.8725846862793,94.7099998474121
2022-11-10,GOOGL,92.25,94.38999938964844,91.61000061035156,93.94000244140625,106.69654472351074,94.45400009155273
2022-11-11,GOOGL,94.69000244140625,96.93000030517578,93.91999816894531,96.41000366210938,106.54576972961426,94.44650039672851
2022-11-14,GOOGL,95.08999633789062,96.79000091552734,94.51000213623047,95.69999694824219,106.3803497314453,94.23300018310547
2022-11-15,GOOGL,98.26000213623047,100.13999938964844,96.70999908447266,98.44000244140625,106.18499977111816,94.11650047302246
2022-11-16,GOOGL,97.9000015258789,99.63999938964844,97.63999938964844,98.8499984741211,106.01516471862793,94.07750053405762
2022-11-17,GOOGL,96.97000122070312,99.27999877929688,96.79000091552734,98.36000061035156,105.8786897277832,93.99700050354004
2022-11-18,GOOGL,98.7699966430664,98.9000015258789,96.37000274658203,97.43000030517578,105.73597473144531,93.81200065612794
2022-11-21,GOOGL,97.29000091552734,98.4000015258789,95.36000061035156,95.5999984741211,105.60234474182128,93.46600074768067
2022-11-22,GOOGL,95.94999694824219,97.22000122070312,94.05000305175781,97.05000305175781,105.48546974182129,93.09450073242188
2022-11-23,GOOGL,97.08999633789062,98.76000213623047,97.08999633789062,98.45999908447266,105.3374397277832,93.27100067138672
2022-11-25,GOOGL,98.23999786376953,98.63999938964844,97.4000015258789,97.45999908447266,105.16631973266601,93.53300056457519
2022-11-28,GOOGL,97.04000091552734,97.58000183105469,95.61000061035156,96.05000305175781,104.93898979187011,93.52100067138672
2022-11-29,GOOGL,95.7300033569336,96.12000274658203,94.11000061035156,95.19000244140625,104.69735481262207,93.55500068664551
2022-11-30,GOOGL,94.81999969482422,101.04000091552734,94.41999816894531,100.98999786376953,104.55048980712891,94.08100051879883
2022-12-01,GOOGL,101.0199966430664,102.25,100.25,100.98999786376953,104.42018478393555,94.78200035095215
2022-12-02,GOOGL,99.05000305175781,100.7699966430664,98.9000015258789,100.44000244140625,104.3110498046875,95.63250045776367
2022-12-05,GOOGL,99.4000015258789,101.37999725341797,99.0,99.4800033569336,104.20217483520508,96.27750053405762
2022-12-06,GOOGL,99.30000305175781,99.77999877929688,96.41999816894531,96.9800033569336,104.0541999053955,96.70200080871582
2022-12-07,GOOGL,96.41000366210938,96.87999725341797,94.72000122070312,94.94000244140625,103.91329994201661,97.00400085449219
2022-12-08,GOOGL,95.37999725341797,95.58000183105469,93.44999694824219,93.70999908447266,103.71229995727539,97.32350082397461
2022-12-09,GOOGL,93.7699966430664,94.26000213623047,92.75,92.83000183105469,103.50159996032716,97.26800079345703
2022-12-12,GOOGL,92.70999908447266,93.55999755859375,91.61000061035156,93.30999755859375,103.29129997253418,97.11300048828124
2022-12-13,GOOGL,97.76000213623047,99.52999877929688,95.02999877929688,95.62999725341797,103.16859992980957,97.10950050354003
2022-12-14,GOOGL,95.19999694824219,96.87000274658203,93.5999984741211,95.06999969482422,103.0441999053955,96.94100036621094
2022-12-15,GOOGL,93.12999725341797,93.63999938964844,90.01000213623047,90.86000061035156,102.90259994506836,96.54150047302247
2022-12-16,GOOGL,90.76000213623047,91.33000183105469,89.5199966430664,90.26000213623047,102.67459999084473,96.13650054931641
2022-12-19,GOOGL,90.26000213623047,90.55999755859375,88.20999908447266,88.44000244140625,102.41680000305176,95.68700065612794
2022-12-20,GOOGL,88.11000061035156,89.18000030517578,87.44000244140625,89.0199966430664,102.14379997253418,95.35800056457519
2022-12-21,GOOGL,89.08000183105469,90.22000122070312,88.31999969482422,89.58000183105469,101.89099998474121,94.98450050354003
2022-12-22,GOOGL,88.16000366210938,88.54000091552734,86.31999969482422,87.76000213623047,101.61730003356934,94.44950065612792
2022-12-23,GOOGL,87.11000061035156,89.55000305175781,87.06999969482422,89.2300033569336,101.32880004882813,94.03800086975097
2022-12-27,GOOGL,88.80000305175781,88.94000244140625,87.01000213623047,87.38999938964844,101.02080001831055,93.60500068664551
2022-12-28,GOOGL,86.9800033569336,88.04000091552734,85.94000244140625,86.0199966430664,100.70629997253418,93.14650039672851
2022-12-29,GOOGL,86.62000274658203,88.8499984741211,86.61000061035156,88.44999694824219,100.41779991149902,92.51950035095214
2022-12-30,GOOGL,86.9800033569336,88.30000305175781,86.56999969482422,88.2300033569336,100.13379997253418,91.88150062561036
2023-01-03,GOOGL,89.58999633789062,91.05000305175781,88.5199966430664,89.12000274658203,99.82800003051757,91.31550064086915
2023-01-04,GOOGL,90.3499984741211,90.6500015258789,87.2699966430664,88.08000183105469,99.52040008544923,90.7455005645752
2023-01-05,GOOGL,87.47000122070312,87.56999969482422,85.9000015258789,86.19999694824219,99.16560005187988,90.20650024414063
2023-01-06,GOOGL,86.79000091552734,87.69000244140625,84.86000061035156,87.33999633789062,98.81819999694824,89.82649993896484
2023-01-09,GOOGL,88.36000061035156,90.05000305175781,87.86000061035156,88.0199966430664,98.48139999389649,89.54199981689453
2023-01-10,GOOGL,85.9800033569336,88.66999816894531,85.83000183105469,88.41999816894531,98.17009994506836,89.32149963378906
2023-01-11,GOOGL,89.18000030517578,91.5999984741211,89.01000213623047,91.5199966430664,97.88359992980958,89.2319995880127
2023-01-12,GOOGL,91.4800033569336,91.87000274658203,89.75,91.12999725341797,97.62279991149903,89.00699958801269
2023-01-13,GOOGL,90.8499984741211,92.19000244140625,90.12999725341797,92.12000274658203,97.40159996032715,88.85949974060058
2023-01-17,GOOGL,92.05999755859375,92.25,90.05000305175781,91.29000091552734,97.17589996337891,88.88099975585938
2023-01-18,GOOGL,92.13999938964844,92.80000305175781,90.63999938964844,91.12000274658203,96.95019996643066,88.92399978637695
2023-01-19,GOOGL,90.72000122070312,93.61000061035156,90.62999725341797,93.05000305175781,96.71419998168945,89.15449981689453
2023-01-20,GOOGL,95.0999984741211,98.30000305175781,95.0199966430664,98.0199966430664,96.59099998474122,89.60449981689453
2023-01-23,GOOGL,97.94999694824219,100.04000091552734,97.5,99.79000091552734,96.49470001220703,90.11499977111816
2023-01-24,GOOGL,98.0999984741211,99.61000061035156,97.19999694824219,97.69999694824219,96.3822999572754,90.61199951171875
2023-01-25,GOOGL,95.56999969482422,96.16000366210938,93.76000213623047,95.22000122070312,96.2522999572754,90.91149940490723
2023-01-26,GOOGL,96.5,97.56999969482422,95.37999725341797,97.5199966430664,96.13009994506837,91.41799926757812
2023-01-27,GOOGL,97.30999755859375,100.31999969482422,97.30999755859375,99.37000274658203,96.04529998779297,92.0854995727539
2023-01-30,GOOGL,97.4800033569336,98.29000091552734,96.4000015258789,96.94000244140625,95.94660003662109,92.5099998474121
2023-01-31,GOOGL,96.87000274658203,98.87999725341797,96.81999969482422,98.83999633789062,95.84050003051757,93.04049949645996
2023-02-01,GOOGL,98.70999908447266,101.19000244140625,97.58000183105469,100.43000030517578,95.76100006103516,93.60599937438965
2023-02-02,GOOGL,105.80000305175781,107.8499984741211,105.61000061035156,107.73999786376953,95.73190002441406,94.5889991760254
2023-02-03,GOOGL,102.93000030517578,107.80999755859375,102.58000183105469,104.77999877929688,95.67110000610352,95.51799926757812
2023-02-06,GOOGL,102.4000015258789,104.36000061035156,101.87999725341797,102.9000015258789,95.65690002441406,96.29599952697754
2023-02-07,GOOGL,103.22000122070312,108.18000030517578,103.12000274658203,107.63999938964844,95.68330001831055,97.27699966430664
2023-02-08,GOOGL,102.05000305175781,103.13999938964844,98.04000091552734,99.37000274658203,95.64790000915528,97.82449989318847
2023-02-09,GOOGL,100.0,100.02999877929688,93.62999725341797,95.01000213623047,95.57,97.99900016784667
2023-02-10,GOOGL,95.44999694824219,96.75,94.25,94.56999969482422,95.485,98.17100028991699
2023-02-13,GOOGL,94.73999786376953,95.19999694824219,93.83999633789062,94.61000061035156,95.41970001220703,98.29550018310547
2023-02-14,GOOGL,94.43000030517578,94.8499984741211,92.26000213623047,94.68000030517578,95.37370002746582,98.46500015258789
2023-02-15,GOOGL,94.48999786376953,97.12000274658203,94.1500015258789,96.94000244140625,95.3417000579834,98.7560001373291
2023-02-16,GOOGL,95.37000274658203,97.68000030517578,94.73999786376953,95.51000213623047,95.309400100708,98.87900009155274
2023-02-17,GOOGL,94.8499984741211,95.55999755859375,93.20999908447266,94.3499984741211,95.27120010375977,98.69550018310547
2023-02-21,GOOGL,93.0,93.0999984741211,91.72000122070312,91.79000091552734,95.21410011291503,98.29550018310547
2023-02-22,GOOGL,91.69999694824219,92.11000061035156,90.61000061035156,91.6500015258789,95.13010009765625,97.99300041198731
2023-02-23,GOOGL,91.91999816894531,91.94000244140625,89.76000213623047,90.88999938964844,95.06480010986328,97.77650032043456
2023-02-24,GOOGL,89.44000244140625,89.88999938964844,88.58000183105469,89.12999725341797,94.99960006713867,97.35700035095215
2023-02-27,GOOGL,89.87000274658203,90.16000366210938,89.33999633789062,89.87000274658203,94.91190010070801,96.88200035095215
2023-02-28,GOOGL,89.33000183105469,91.2300033569336,89.31999969482422,90.05999755859375,94.79610008239746,96.53800010681152
2023-03-01,GOOGL,89.9800033569336,91.02999877929688,89.66999816894531,90.36000061035156,94.68540008544922,96.11400032043457
2023-03-02,GOOGL,89.66000366210938,92.27999877929688,89.58999633789062,92.0,94.59120010375976,95.69250030517578
2023-03-03,GOOGL,92.4800033569336,93.7300033569336,92.44999694824219,93.6500015258789,94.54090011596679,94.98800048828124
2023-03-06,GOOGL,94.0199966430664,95.97000122070312,94.0,95.12999725341797,94.51360008239746,94.5055004119873
2023-03-07,GOOGL,94.9800033569336,95.66999816894531,93.52999877929688,93.86000061035156,94.48040008544922,94.05350036621094
2023-03-08,GOOGL,94.12000274658203,95.95999908447266,94.0,94.25,94.44730010986328,93.38400039672851
2023-03-09,GOOGL,94.05000305175781,95.52999877929688,91.9000015258789,92.31999969482422,94.37990013122558,93.03150024414063
2023-03-10,GOOGL,92.16999816894531,92.79000091552734,90.4000015258789,90.62999725341797,94.32060012817382,92.8125
2023-03-13,GOOGL,90.08999633789062,92.56999969482422,89.41999816894531,91.11000061035156,94.23200012207032,92.63950004577637
2023-03-14,GOOGL,92.55999755859375,94.36000061035156,92.44000244140625,93.97000122070312,94.16400016784668,92.60750007629395
2023-03-15,GOOGL,93.22000122070312,96.93000030517578,92.63999938964844,96.11000061035156,94.12880020141601,92.67900009155274
2023-03-16,GOOGL,96.19999694824219,101.19000244140625,95.5,100.31999969482422,94.13230018615722,92.84799995422364
2023-03-17,GOOGL,100.26000213623047,102.83999633789062,100.0999984741211,101.62000274658203,94.13720024108886,93.15349998474122
2023-03-20,GOOGL,100.12000274658203,101.75,99.87000274658203,101.22000122070312,94.12420028686523,93.49700012207032
2023-03-21,GOOGL,101.25,105.0999984741211,101.22000122070312,104.91999816894531,94.12860023498536,94.15349998474122
2023-03-22,GOOGL,104.2699966430664,106.58999633789062,103.33000183105469,103.37000274658203,94.21300025939941,94.73950004577637
2023-03-23,GOOGL,105.05999755859375,106.30000305175781,104.45999908447266,105.5999984741211,94.3468002319336,95.475
2023-03-24,GOOGL,104.98999786376953,105.48999786376953,103.83999633789062,105.44000244140625,94.43830024719239,96.29050025939941
2023-03-27,GOOGL,104.62000274658203,104.76000213623047,101.93000030517578,102.45999908447266,94.5178002166748,96.92000007629395
2023-03-28,GOOGL,102.44000244140625,102.44999694824219,99.73999786376953,101.02999877929688,94.62340019226075,97.4685001373291
2023-03-29,GOOGL,102.27999877929688,102.48999786376953,100.6500015258789,101.38999938964844,94.7676001739502,98.02000007629394
2023-03-30,GOOGL,100.91000366210938,101.16000366210938,99.77999877929688,100.88999938964844,94.94220016479493,98.46450004577636
2023-03-31,GOOGL,101.30000305175781,103.88999938964844,101.04000091552734,103.7300033569336,95.11370018005371,98.9685001373291
2022-05-02,GOOG,113.90650177001953,117.3395004272461,113.39949798583984,117.15699768066406,,
2022-05-03,GOOG,116.76499938964844,119.30000305175781,116.62699890136719,118.12950134277344,,
2022-05-04,GOOG,118.00350189208984,123.14299774169922,115.7385025024414,122.57499694824219,,
2022-05-05,GOOG,120.22049713134766,121.2332534790039,115.18250274658203,116.74649810791016,,
2022-05-06,GOOG,115.51899719238281,117.49849700927734,114.14299774169922,115.66000366210938,,
2022-05-09,GOOG,113.30349731445312,115.56289672851562,112.55149841308594,113.08399963378906,,
2022-05-10,GOOG,116.04049682617188,116.69100189208984,113.38330078125,114.58450317382812,,
2022-05-11,GOOG,113.71050262451172,116.6709976196289,113.6500015258789,113.96099853515625,,
2022-05-12,GOOG,111.93800354003906,114.85649871826172,110.1135025024414,113.16100311279297,,
2022-05-13,GOOG,114.84549713134766,118.08499908447266,114.0,116.5155029296875,,
2022-05-16,GOOG,115.38400268554688,116.60749816894531,114.33499908447266,114.7925033569336,,
2022-05-17,GOOG,117.22750091552734,117.22750091552734,115.3375015258789,116.70149993896484,,
2022-05-18,GOOG,115.23750305175781,115.69564819335938,112.14199829101562,112.4010009765625,,
2022-05-19,GOOG,111.84100341796875,113.5875015258789,110.46800231933594,110.74549865722656,,
2022-05-20,GOOG,112.08550262451172,112.55000305175781,106.37300109863281,109.31300354003906,,
2022-05-23,GOOG,110.10399627685547,112.00550079345703,109.15425109863281,111.66649627685547,,
2022-05-24,GOOG,106.37750244140625,106.3949966430664,102.20800018310547,105.9260025024414,,
2022-05-25,GOOG,105.14199829101562,106.5447006225586,104.21125030517578,105.8395004272461,,
2022-05-26,GOOG,106.05049896240234,108.95525360107422,105.48799896240234,108.2959976196289,,
2022-05-27,GOOG,109.78849792480469,112.86799621582031,109.55000305175781,112.79900360107422,,113.50272560119629
2022-05-31,GOOG,113.0790023803711,116.43350219726562,112.57250213623047,114.03900146484375,,113.34682579040528
2022-06-01,GOOG,114.93150329589844,117.39900207519531,113.55049896240234,114.13700103759766,,113.14720077514649
2022-06-02,GOOG,114.18800354003906,117.89800262451172,113.30799865722656,117.74600219726562,,112.90575103759765
2022-06-03,GOOG,115.99250030517578,116.364501953125,113.66799926757812,114.56400299072266,,112.79662628173828
2022-06-06,GOOG,116.74250030517578,119.39849853515625,116.5282974243164,117.010498046875,,112.86415100097656
2022-06-07,GOOG,115.64800262451172,117.74864959716797,115.12550354003906,117.22949981689453,,113.07142601013183
2022-06-08,GOOG,116.87650299072266,118.64600372314453,116.69674682617188,117.23799896240234,,113.20410079956055
2022-06-09,GOOG,116.34149932861328,118.3499984741211,114.86699676513672,114.91799926757812,,113.25195083618163
2022-06-10,GOOG,112.78125,113.49700164794922,110.86100006103516,111.42749786376953,,113.16527557373047
2022-06-13,GOOG,107.44599914550781,109.21849822998047,106.58805084228516,106.87650299072266,,112.68332557678222
2022-06-14,GOOG,106.88999938964844,108.4574966430664,106.35199737548828,107.19400024414062,,112.30340042114258
2022-06-15,GOOG,108.89949798583984,112.06300354003906,108.1187515258789,110.3905029296875,,111.98785057067872
2022-06-16,GOOG,108.14949798583984,109.29049682617188,105.7925033569336,106.63600158691406,,111.6996006011963
2022-06-17,GOOG,106.53500366210938,109.24949645996094,105.62854766845703,107.8655014038086,,111.55560073852538
2022-06-21,GOOG,109.7020034790039,112.6729965209961,109.29350280761719,112.01499938964844,,111.69070053100586
2022-06-22,GOOG,111.16300201416016,113.76950073242188,110.72429656982422,112.03399658203125,,111.70907554626464
2022-06-23,GOOG,112.94999694824219,113.19650268554688,111.02899932861328,112.68450164794922,,112.04700050354003
2022-06-24,GOOG,113.60299682617188,118.63749694824219,113.60299682617188,118.53800201416016,,112.68192558288574
2022-06-27,GOOG,118.93499755859375,119.25,116.00074768066406,116.62249755859375,,113.09825057983399
2022-06-28,GOOG,116.35099792480469,117.85649871826172,112.44400024414062,112.57150268554688,,113.08687553405761
2022-06-29,GOOG,112.14849853515625,113.66449737548828,111.55400085449219,112.25650024414062,,112.99775047302246
2022-06-30,GOOG,110.49949645996094,111.32980346679688,107.30999755859375,109.37249755859375,,112.75952529907227
2022-07-01,GOOG,108.33699798583984,109.80635070800781,107.1050033569336,109.08100128173828,,112.3262752532959
2022-07-05,GOOG,107.5145034790039,114.05259704589844,106.24949645996094,113.88700103759766,,112.29242515563965
2022-07-06,GOOG,114.09200286865234,116.35199737548828,112.25050354003906,115.2135009765625,,112.20257530212402
2022-07-07,GOOG,116.00800323486328,119.86199951171875,115.53399658203125,119.30599975585938,,112.30640029907227
2022-07-08,GOOG,117.55000305175781,120.43499755859375,117.51399993896484,120.16850280761719,,112.452925491333
2022-07-11,GOOG,118.6500015258789,118.79450225830078,116.2344970703125,116.52249908447266,,112.53315048217773
2022-07-12,GOOG,116.8385009765625,117.84950256347656,114.61499786376953,114.84950256347656,,112.70425071716309
2022-07-13,GOOG,112.63899993896484,115.15699768066406,111.822998046875,112.18699645996094,,112.969775390625
2022-07-14,GOOG,110.82599639892578,111.98750305175781,109.32550048828125,111.44000244140625,,113.18207550048828
2022-07-15,GOOG,112.96299743652344,114.00050354003906,111.82250213623047,112.76699829101562,,113.30090026855468
2022-07-18,GOOG,113.44000244140625,114.80000305175781,109.30000305175781,109.91000366210938,,113.46460037231445
2022-07-19,GOOG,111.7300033569336,114.80999755859375,110.5,114.62000274658203,,113.80232543945313
2022-07-20,GOOG,114.05999755859375,116.33000183105469,113.26000213623047,114.69999694824219,,113.93657531738282
2022-07-21,GOOG,115.08999633789062,115.20999908447266,111.91000366210938,115.04000091552734,,114.08687553405761
2022-07-22,GOOG,111.80999755859375,113.18000030517578,107.5999984741211,108.36000061035156,,113.87065048217774
2022-07-25,GOOG,108.87999725341797,110.58000183105469,107.01000213623047,108.20999908447266,,113.35425033569337
2022-07-26,GOOG,107.43000030517578,107.73999786376953,104.76000213623047,105.44000244140625,,112.79512557983398
2022-07-27,GOOG,109.5999984741211,114.4000015258789,108.41999816894531,113.5999984741211,,112.8465503692627
2022-07-28,GOOG,112.80000305175781,114.69999694824219,111.85099792480469,114.58999633789062,,112.96322517395019
2022-07-29,GOOG,113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,,113.32660026550293
2022-08-01,GOOG,115.52999877929688,117.12000274658203,114.69000244140625,115.4800033569336,,113.6465503692627
2022-08-02,GOOG,114.43000030517578,117.08000183105469,114.26000213623047,115.9000015258789,,113.74720039367676
2022-08-03,GOOG,116.33999633789062,119.41999816894531,116.1500015258789,118.77999877929688,,113.92552528381347
2022-08-04,GOOG,118.30000305175781,119.5,117.70999908447266,118.87000274658203,,113.9037254333496
2022-08-05,GOOG,116.93000030517578,118.86000061035156,116.70999908447266,118.22000122070312,,113.80630035400391
2022-08-08,GOOG,119.12000274658203,120.86000061035156,117.83000183105469,118.13999938964844,,113.88717536926269
2022-08-09,GOOG,117.98999786376953,118.19999694824219,116.55999755859375,117.5,,114.01970024108887
2022-08-10,GOOG,119.58999633789062,121.77999877929688,119.36000061035156,120.6500015258789,,114.44285049438477
2022-08-11,GOOG,122.08000183105469,122.33999633789062,119.55000305175781,119.81999969482422,,114.86185035705566
2022-08-12,GOOG,121.16000366210938,122.6500015258789,120.4000015258789,122.6500015258789,,115.35600051879882
2022-08-15,GOOG,122.20999908447266,123.26000213623047,121.56999969482422,122.87999725341797,,116.00450019836425
2022-08-16,GOOG,122.31999969482422,123.22799682617188,121.53500366210938,122.51000213623047,,116.39900016784668
2022-08-17,GOOG,120.93000030517578,122.1500015258789,120.19999694824219,120.31999969482422,,116.68000030517578
2022-08-18,GOOG,120.2300033569336,121.69000244140625,119.55000305175781,120.86000061035156,,116.97100028991699
2022-08-19,GOOG,119.87000274658203,120.0,117.66999816894531,118.12000274658203,,117.45900039672851
2022-08-22,GOOG,116.0999984741211,116.5,114.66999816894531,115.06999969482422,,117.8020004272461
2022-08-23,GOOG,114.31999969482422,115.93000030517578,114.30000305175781,114.7699966430664,,118.2685001373291
2022-08-24,GOOG,114.44999694824219,115.71700286865234,113.77999877929688,114.69999694824219,,118.32350006103516
2022-08-25,GOOG,115.1500015258789,117.77999877929688,115.05000305175781,117.69999694824219,,118.47900009155273
2022-08-26,GOOG,115.80999755859375,116.5999984741211,111.22000122070312,111.30000305175781,,118.21200027465821
2022-08-29,GOOG,110.77999877929688,111.95999908447266,109.80999755859375,110.33999633789062,,117.95499992370605
2022-08-30,GOOG,111.02999877929688,111.37000274658203,108.80000305175781,109.91000366210938,,117.65550003051757
2022-08-31,GOOG,111.62999725341797,111.7699966430664,109.05000305175781,109.1500015258789,,117.17400016784669
2022-09-01,GOOG,109.19999694824219,111.22000122070312,108.19000244140625,110.55000305175781,,116.75800018310547
2022-09-02,GOOG,111.33999633789062,111.67500305175781,108.12999725341797,108.68000030517578,,116.2810001373291
2022-09-06,GOOG,108.13500213623047,108.87999725341797,106.51000213623047,107.4800033569336,,115.74800033569336
2022-09-07,GOOG,107.76000213623047,110.98999786376953,107.61499786376953,110.4800033569336,,115.39700050354004
2022-09-08,GOOG,109.18000030517578,110.58000183105469,108.05999755859375,109.41999816894531,,114.83550033569335
2022-09-09,GOOG,110.05000305175781,112.0,110.0,111.77999877929688,,114.43350028991699
2022-09-12,GOOG,111.98999786376953,112.63999938964844,110.93000030517578,111.87000274658203,,113.89450035095214
2022-09-13,GOOG,108.88999938964844,109.37000274658203,105.0,105.30999755859375,,113.01600036621093
2022-09-14,GOOG,105.44000244140625,106.0999984741211,104.5,105.87000274658203,,112.18400039672852
2022-09-15,GOOG,105.01000213623047,106.20999908447266,103.30999755859375,103.9000015258789,,111.36300048828124
2022-09-16,GOOG,102.97000122070312,104.02999877929688,101.8550033569336,103.62999725341797,,110.50150032043457
2022-09-19,GOOG,102.54000091552734,104.0199966430664,102.37000274658203,103.8499984741211,,109.78800010681152
2022-09-20,GOOG,102.87999725341797,103.16999816894531,101.12000274658203,101.83000183105469,,109.12600021362304
2022-09-21,GOOG,102.23999786376953,103.48999786376953,99.98999786376953,100.01000213623047,,108.38800048828125
2022-09-22,GOOG,99.44999694824219,101.68000030517578,99.41000366210938,100.56999969482422,113.08823043823242,107.68150062561035
2022-09-23,GOOG,100.05999755859375,100.11000061035156,98.01000213623047,99.16999816894531,112.90836044311523,106.7550006866455
2022-09-26,GOOG,98.61000061035156,100.44000244140625,98.37999725341797,98.80999755859375,112.71516540527344,106.1305004119873
2022-09-27,GOOG,99.91000366210938,100.45999908447266,97.33999633789062,98.08999633789062,112.47031539916992,105.5180004119873
2022-09-28,GOOG,98.0199966430664,101.4000015258789,97.80000305175781,100.73999786376953,112.31025039672852,105.05950012207032
2022-09-29,GOOG,99.30000305175781,99.30000305175781,96.5199966430664,98.08999633789062,112.13455032348632,104.50649986267089
2022-09-30,GOOG,97.7300033569336,99.49400329589844,96.02999877929688,96.1500015258789,111.96521034240723,103.78649978637695
2022-10-03,GOOG,97.22000122070312,99.97000122070312,97.0199966430664,99.30000305175781,111.81236534118652,103.31749992370605
2022-10-04,GOOG,101.04000091552734,102.72000122070312,101.04000091552734,102.41000366210938,111.69685539245606,103.06399993896484
2022-10-05,GOOG,100.69000244140625,102.73999786376953,99.73999786376953,102.22000122070312,111.58744537353516,102.65099983215332
2022-10-06,GOOG,101.5,103.7300033569336,101.5,102.23999786376953,111.44469032287597,102.29199981689453
2022-10-07,GOOG,100.6500015258789,101.41999816894531,99.20999908447266,99.56999969482422,111.29246528625488,101.6814998626709
2022-10-10,GOOG,99.8499984741211,99.98999786376953,97.87000274658203,98.70999908447266,111.11255027770996,101.02349967956543
2022-10-11,GOOG,98.25,100.12000274658203,97.25,98.05000305175781,110.96904029846192,100.66049995422364
2022-10-12,GOOG,98.2699966430664,99.64800262451172,97.66999816894531,98.30000305175781,110.84458534240723,100.28199996948243
2022-10-13,GOOG,95.93000030517578,100.52999877929688,95.2699966430664,99.70999908447266,110.74855529785157,100.0724998474121
2022-10-14,GOOG,100.625,101.29000091552734,97.02999877929688,97.18000030517578,110.60369033813477,99.75
2022-10-17,GOOG,99.5199966430664,101.7699966430664,99.51000213623047,100.77999877929688,110.55223030090332,99.59650001525878
2022-10-18,GOOG,103.94000244140625,104.22000122070312,100.6500015258789,101.38999938964844,110.50773529052735,99.57449989318847
2022-10-19,GOOG,100.69999694824219,101.65899658203125,99.63500213623047,100.29000091552734,110.42767532348633,99.58849983215332
2022-10-20,GOOG,100.81999969482422,103.0,99.97000122070312,100.52999877929688,110.30498527526855,99.58649978637695
2022-10-21,GOOG,98.45999908447266,101.62000274658203,98.2300033569336,101.4800033569336,110.17939529418945,99.70200004577637
2022-10-24,GOOG,102.08999633789062,103.0999984741211,100.30000305175781,102.97000122070312,110.06772529602051,99.91000022888184
2022-10-25,GOOG,103.30000305175781,105.0999984741211,103.0199966430664,104.93000030517578,109.9395652770996,100.25200042724609
2022-10-26,GOOG,96.76000213623047,98.54000091552734,94.56999969482422,94.81999969482422,109.74212524414062,99.95600051879883
2022-10-27,GOOG,94.30999755859375,95.16999816894531,91.9000015258789,92.5999984741211,109.49802024841308,99.68150062561035
2022-10-28,GOOG,92.52999877929688,96.86000061035156,92.322998046875,96.58000183105469,109.2915252685547,99.70300064086913
2022-10-31,GOOG,95.77999877929688,96.3499984741211,94.37999725341797,94.66000366210938,109.06574531555175,99.47100067138672
2022-11-01,GOOG,95.58999633789062,96.16500091552734,90.43000030517578,90.5,108.82156532287598,98.87550048828125
2022-11-02,GOOG,90.91000366210938,91.30000305175781,87.01000213623047,87.06999969482422,108.57799034118652,98.11800041198731
2022-11-03,GOOG,86.34500122070312,86.55000305175781,83.44999694824219,83.48999786376953,108.34412528991699,97.18050041198731
2022-11-04,GOOG,85.51000213623047,86.7300033569336,83.87999725341797,86.69999694824219,108.139185256958,96.5370002746582
2022-11-07,GOOG,87.33999633789062,88.94000244140625,86.95999908447266,88.6500015258789,107.92178024291992,96.03400039672852
2022-11-08,GOOG,89.16000366210938,90.40499877929688,87.6500015258789,88.91000366210938,107.74452026367187,95.57700042724609
2022-11-09,GOOG,88.54499816894531,89.48999786376953,87.36000061035156,87.4000015258789,107.53986526489258,95.03200035095215
2022-11-10,GOOG,92.33999633789062,94.55000305175781,91.6500015258789,94.16999816894531,107.36141525268555,94.75500030517578
